,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
277,142,Mesenchymal Stem Cell Perspective: Cell Biology to Clinical Progress,"Pittenger, Mark F., Dennis E. Discher, Bruno M. Péault, Donald G. Phinney, Joshua M. Hare, and Arnold I. Caplan. ""Mesenchymal stem cell perspective: cell biology to clinical progress."" NPJ Regenerative medicine 4, no. 1 (2019): 1-15.",382.0,https://www.nature.com/articles/s41536-019-0083-6,2019.0,12.0,University of Maryland School of Medicine,"39.289657582282736, -76.62386967540643",39.28965758,-76.62386968,21,187.38095238095238,0.009,0.009,0.009
131,85,Mesenchymal Stromal Cell Exosomes Ameliorate Experimental Bronchopulmonary Dysplasia and Restore Lung Function through Macrophage Immunomodulation,"Willis, Gareth R., Angeles Fernandez-Gonzalez, Jamie Anastas, Sally H. Vitali, Xianlan Liu, Maria Ericsson, April Kwong, S. Alex Mitsialis, and Stella Kourembanas. ""Mesenchymal stromal cell exosomes ameliorate experimental bronchopulmonary dysplasia and restore lung function through macrophage immunomodulation."" American journal of respiratory and critical care medicine 197, no. 1 (2018): 104-116.",285.0,https://pubmed.ncbi.nlm.nih.gov/28853608/,2018.0,1.0,"Harvard Medical School, Boston, Massachusetts","42.336078995187044, -71.1013891363389",42.336079,-71.10138914,44,817.5,0.057,0.057,0.057
356,179,Morphological Features of IFN-γ-stimulated Mesenchymal Stromal Cells Predict Overall Immunosuppressive Capacity,"Klinker, Matthew W., Ross A. Marklein, Jessica L. Lo Surdo, Cheng-Hong Wei, and Steven R. Bauer. ""Morphological features of IFN-γ–stimulated mesenchymal stromal cells predict overall immunosuppressive capacity."" Proceedings of the National Academy of Sciences 114, no. 13 (2017): E2598-E2607.",104.0,https://pubmed.ncbi.nlm.nih.gov/28283659/,2017.0,3.0,"US Food and Drug Administration, Silver Spring, MD","39.03589836414965, -76.98208346701595",39.03589836,-76.98208347,54,345.27777777777777,0.9912,0.9912,0.9912
75,47,Manufacturing of primed mesenchymal stromal cells for therapy,"Yin, James Q., Jun Zhu, and James A. Ankrum. ""Manufacturing of primed mesenchymal stromal cells for therapy."" Nature biomedical engineering 3, no. 2 (2019): 90-104.",100.0,https://pubmed.ncbi.nlm.nih.gov/30944433/,2019.0,2.0,"Beijing Cancer Hospital, Translational Medicine, Beijing, China","39.940560455978684, 116.28762659188209",39.94056046,116.2876266,31,200.48387096774195,0.081,0.081,0.081
76,47,Manufacturing of primed mesenchymal stromal cells for therapy,"Yin, James Q., Jun Zhu, and James A. Ankrum. ""Manufacturing of primed mesenchymal stromal cells for therapy."" Nature biomedical engineering 3, no. 2 (2019): 90-104.",100.0,https://pubmed.ncbi.nlm.nih.gov/30944433/,2019.0,2.0,"The University of Iowa, Iowa City, IA, USA","41.663252499279416, -91.55493421859498",41.6632525,-91.55493422,31,200.48387096774195,0.114,0.114,0.114
112,73,Extracellular Vesicles as Emerging Targets in Cancer: Recent Development From Bench to Bedside,"Wu, Kerui, Fei Xing, Shih-Ying Wu, and Kounosuke Watabe. ""Extracellular vesicles as emerging targets in cancer: Recent development from bench to bedside."" Biochimica et Biophysica Acta (BBA)-Reviews on Cancer 1868, no. 2 (2017): 538-563.",89.0,https://pubmed.ncbi.nlm.nih.gov/29054476/,2017.0,12.0,"Wake Forest University School of Medicine, Winston Salem, NC","36.10086540518672, -80.23891346846821",36.10086541,-80.23891347,45,265.0,0.0,0.0,0.0
6,4,Stem cell-inspired secretome-rich injectable hydrogel to repair injured cardiac tissue,0,82.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5831493/,2017.0,12.0,"University of Cincinnati, Cincinnati, OH","39.133030067758874, -84.51478946974734",39.13303007,-84.51478947,45,244.77777777777777,0.0,0.0,0.0
349,173,In Vivo Chondrogenesis in 3D Bioprinted Human Cell-laden Hydrogel Constructs,"Möller, Thomas, Matteo Amoroso, Daniel Hägg, Camilla Brantsing, Nicole Rotter, Peter Apelgren, Anders Lindahl, Lars Kölby, and Paul Gatenholm. ""In vivo chondrogenesis in 3D bioprinted human cell-laden hydrogel constructs."" Plastic and reconstructive surgery global open 5, no. 2 (2017).",82.0,https://pubmed.ncbi.nlm.nih.gov/28280669/,2017.0,2.0,"Chalmers University of Technology, Göteborg, Sweden","57.69000654408466, 11.975835373930986",57.69000654,11.97583537,55,276.6363636363636,0.114,0.114,0.114
5,4,Stem cell-inspired secretome-rich injectable hydrogel to repair injured cardiac tissue,0,82.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5831493/,2017.0,12.0,"University of Kansas, Lawrence, KS","38.95441062542247, -95.25538840652833",38.95441063,-95.25538841,45,244.77777777777777,0.006,0.006,0.006
13,10,Self-Healing and Thermoresponsive Dual-Cross-Linked Alginate Hydrogels Based on Supramolecular Inclusion Complexes,"Miao, Tianxin, Spencer L. Fenn, Patrick N. Charron, and Rachael A. Oldinski. ""Self-healing and thermoresponsive dual-cross-linked alginate hydrogels based on supramolecular inclusion complexes."" Biomacromolecules 16, no. 12 (2015): 3740-3750.",79.0,https://pubmed.ncbi.nlm.nih.gov/26509214/,2015.0,10.0,"University of Vermont, Burlington, Vermont","44.47801353909452, -73.19652807512038",44.47801354,-73.19652808,71,297.9577464788732,0.8592,0.8592,0.8592
288,143,Mesenchymal Stromal Cell Exosomes Prevent & Revert Experimental Pulmonary Fibrosis through Modulation of Monocyte Phenotypes,"Mansouri, Nahal, Gareth R. Willis, Angeles Fernandez-Gonzalez, Monica Reis, Sina Nassiri, S. Alex Mitsialis, and Stella Kourembanas. ""Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes."" JCI insight 4, no. 21 (2019).",78.0,https://pubmed.ncbi.nlm.nih.gov/31581150/,2019.0,11.0,"SIB Swiss Institute of Bioinformatics, Lausanne, Switzerland","46.52292218357639, 6.576853797751192",46.52292218,6.576853798,22,58.86363636363637,0.015,0.015,0.015
284,143,Mesenchymal Stromal Cell Exosomes Prevent & Revert Experimental Pulmonary Fibrosis through Modulation of Monocyte Phenotypes,"Mansouri, Nahal, Gareth R. Willis, Angeles Fernandez-Gonzalez, Monica Reis, Sina Nassiri, S. Alex Mitsialis, and Stella Kourembanas. ""Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes."" JCI insight 4, no. 21 (2019).",78.0,https://pubmed.ncbi.nlm.nih.gov/31581150/,2019.0,11.0,"Harvard Medical School, Boston, Massachusetts, USA","42.336110720138194, -71.1013462210029",42.33611072,-71.10134622,22,58.86363636363637,0.117,0.117,0.117
372,189,Development and Characterization of a Naturally Derived Lung Extracellular Matrix Hydrogel,"Pouliot, Robert A., Patrick A. Link, Nabil S. Mikhaiel, Matthew B. Schneck, Michael S. Valentine, Franck J. Kamga Gninzeko, Joseph A. Herbert, Masahiro Sakagami, and Rebecca L. Heise. ""Development and characterization of a naturally derived lung extracellular matrix hydrogel."" Journal of biomedical materials research Part A 104, no. 8 (2016): 1922-1935.",78.0,https://pubmed.ncbi.nlm.nih.gov/27012815/,2016.0,4.0,"Virginia Commonwealth University, Richmond, Virginia","37.54837992835051, -77.45675749334877",37.54837993,-77.45675749,65,284.5384615384615,0.9392,0.9392,0.9392
283,143,Mesenchymal Stromal Cell Exosomes Prevent & Revert Experimental Pulmonary Fibrosis through Modulation of Monocyte Phenotypes,"Mansouri, Nahal, Gareth R. Willis, Angeles Fernandez-Gonzalez, Monica Reis, Sina Nassiri, S. Alex Mitsialis, and Stella Kourembanas. ""Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes."" JCI insight 4, no. 21 (2019).",78.0,https://pubmed.ncbi.nlm.nih.gov/31581150/,2019.0,11.0,"Boston Children's Hospital (BCH), Boston, Massachusetts, USA","42.33808913261882, -71.1086607920761",42.33808913,-71.10866079,22,58.86363636363637,0.0,0.0,0.0
346,171,Substrate Stress-Relaxation Regulates Scaffold Remodeling and Bone Formation In Vivo,"Darnell, Max, Simon Young, Luo Gu, Nisarg Shah, Evi Lippens, James Weaver, Georg Duda, and David Mooney. ""Substrate stress‐relaxation regulates scaffold remodeling and bone formation in vivo."" Advanced healthcare materials 6, no. 1 (2017): 1601185.",78.0,https://pubmed.ncbi.nlm.nih.gov/27995768/,2017.0,1.0,"Harvard University, Cambridge, MA","42.37766832129075, -71.11249734540112",42.37766832,-71.11249735,56,265.9821428571429,0.9072,0.9072,0.9072
347,171,Substrate Stress-Relaxation Regulates Scaffold Remodeling and Bone Formation In Vivo,"Darnell, Max, Simon Young, Luo Gu, Nisarg Shah, Evi Lippens, James Weaver, Georg Duda, and David Mooney. ""Substrate stress‐relaxation regulates scaffold remodeling and bone formation in vivo."" Advanced healthcare materials 6, no. 1 (2017): 1601185.",78.0,https://pubmed.ncbi.nlm.nih.gov/27995768/,2017.0,1.0,"Berlin-Brandenburg Center for Regenerative Therapies, 13353, Berlin, Germany","52.54027297493494, 13.348358954170456",52.54027297,13.34835895,56,265.9821428571429,0.9572,0.9572,0.9572
285,143,Mesenchymal Stromal Cell Exosomes Prevent & Revert Experimental Pulmonary Fibrosis through Modulation of Monocyte Phenotypes,"Mansouri, Nahal, Gareth R. Willis, Angeles Fernandez-Gonzalez, Monica Reis, Sina Nassiri, S. Alex Mitsialis, and Stella Kourembanas. ""Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes."" JCI insight 4, no. 21 (2019).",78.0,https://pubmed.ncbi.nlm.nih.gov/31581150/,2019.0,11.0,"Brigham and Women's Hospital, Boston, Massachusetts, USA","42.33490455997748, -71.10821267739485",42.33490456,-71.10821268,22,58.86363636363637,0.0,0.0,0.0
287,143,Mesenchymal Stromal Cell Exosomes Prevent & Revert Experimental Pulmonary Fibrosis through Modulation of Monocyte Phenotypes,"Mansouri, Nahal, Gareth R. Willis, Angeles Fernandez-Gonzalez, Monica Reis, Sina Nassiri, S. Alex Mitsialis, and Stella Kourembanas. ""Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes."" JCI insight 4, no. 21 (2019).",78.0,https://pubmed.ncbi.nlm.nih.gov/31581150/,2019.0,11.0,"Lausanne University Hospital (CHUV), University of Lausanne (UNIL), Lausanne, Switzerland","46.52315323739688, 6.580431081986981",46.52315324,6.580431082,22,58.86363636363637,0.045,0.045,0.045
286,143,Mesenchymal Stromal Cell Exosomes Prevent & Revert Experimental Pulmonary Fibrosis through Modulation of Monocyte Phenotypes,"Mansouri, Nahal, Gareth R. Willis, Angeles Fernandez-Gonzalez, Monica Reis, Sina Nassiri, S. Alex Mitsialis, and Stella Kourembanas. ""Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes."" JCI insight 4, no. 21 (2019).",78.0,https://pubmed.ncbi.nlm.nih.gov/31581150/,2019.0,11.0,"School of Life Sciences, École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland","46.5210623307219, 6.56519659774996",46.52106233,6.565196598,22,58.86363636363637,0.123,0.123,0.123
125,81,Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes,"Mansouri, Nahal, Gareth R. Willis, Angeles Fernandez-Gonzalez, Monica Reis, Sina Nassiri, S. Alex Mitsialis, and Stella Kourembanas. ""Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes."" JCI insight 4, no. 21 (2019).",77.0,https://pubmed.ncbi.nlm.nih.gov/31581150/,2019.0,11.0,"Lausanne University Hospital (CHUV), University of Lausanne (UNIL), Lausanne, Switzerland","46.52856393013362, 6.644251962739212",46.52856393,6.644251963,22,58.18181818181819,1.0,1.0,1.0
124,81,Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes,"Mansouri, Nahal, Gareth R. Willis, Angeles Fernandez-Gonzalez, Monica Reis, Sina Nassiri, S. Alex Mitsialis, and Stella Kourembanas. ""Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes."" JCI insight 4, no. 21 (2019).",77.0,https://pubmed.ncbi.nlm.nih.gov/31581150/,2019.0,11.0,"Brigham and Women's Hospital, Boston, Massachusetts, USA","42.33919570228878, -71.10705048114156",42.3391957,-71.10705048,22,58.18181818181819,0.9012,0.9012,0.9012
123,81,Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes,"Mansouri, Nahal, Gareth R. Willis, Angeles Fernandez-Gonzalez, Monica Reis, Sina Nassiri, S. Alex Mitsialis, and Stella Kourembanas. ""Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes."" JCI insight 4, no. 21 (2019).",77.0,https://pubmed.ncbi.nlm.nih.gov/31581150/,2019.0,11.0,"Harvard Medical School, Boston, Massachusetts","42.33626933487222, -71.10297700400105",42.33626933,-71.102977,22,58.18181818181819,1.0,1.0,1.0
122,81,Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes,"Mansouri, Nahal, Gareth R. Willis, Angeles Fernandez-Gonzalez, Monica Reis, Sina Nassiri, S. Alex Mitsialis, and Stella Kourembanas. ""Mesenchymal stromal cell exosomes prevent and revert experimental pulmonary fibrosis through modulation of monocyte phenotypes."" JCI insight 4, no. 21 (2019).",77.0,https://pubmed.ncbi.nlm.nih.gov/31581150/,2019.0,11.0,"Boston Children's Hospital (BCH), Boston, Massachusetts","42.33947263383851, -71.10164663019083",42.33947263,-71.10164663,22,58.18181818181819,0.9432,0.9432,0.9432
120,80,Chondrocytes and stem cells in 3D-bioprinted structures create human cartilage in vivo,"Apelgren, Peter, Matteo Amoroso, Anders Lindahl, Camilla Brantsing, Nicole Rotter, Paul Gatenholm, and Lars Kölby. ""Chondrocytes and stem cells in 3D-bioprinted structures create human cartilage in vivo."" PLoS One 12, no. 12 (2017): e0189428.",71.0,https://pubmed.ncbi.nlm.nih.gov/29236765/,2017.0,12.0,"University Medical Centre Ulm, Ulm, Germany","48.428436448531045, 9.971446801598733",48.42843645,9.971446802,45,213.0,0.0,0.0,0.0
119,80,Chondrocytes and stem cells in 3D-bioprinted structures create human cartilage in vivo,"Apelgren, Peter, Matteo Amoroso, Anders Lindahl, Camilla Brantsing, Nicole Rotter, Paul Gatenholm, and Lars Kölby. ""Chondrocytes and stem cells in 3D-bioprinted structures create human cartilage in vivo."" PLoS One 12, no. 12 (2017): e0189428.",71.0,https://pubmed.ncbi.nlm.nih.gov/29236765/,2017.0,12.0,"Sahlgrenska University Hospital, Sahlgrenska Academy, Göteborg, Sweden","57.686145708675134, 11.975582793895201",57.68614571,11.97558279,45,213.0,0.15,0.15,0.15
121,80,Chondrocytes and stem cells in 3D-bioprinted structures create human cartilage in vivo,"Apelgren, Peter, Matteo Amoroso, Anders Lindahl, Camilla Brantsing, Nicole Rotter, Paul Gatenholm, and Lars Kölby. ""Chondrocytes and stem cells in 3D-bioprinted structures create human cartilage in vivo."" PLoS One 12, no. 12 (2017): e0189428.",71.0,https://pubmed.ncbi.nlm.nih.gov/29236765/,2017.0,12.0,"Chalmers University of Technology, Göteborg, Sweden","57.69035061459002, 11.975878289321795",57.69035061,11.97587829,45,213.0,0.0,0.0,0.0
374,190,Enhanced Immunosuppression of T Cells by Sustained Presentation of Bioactive Interferon-γ Within Three-dimensional Mesenchymal Stem Cell Constructs,"Zimmermann, Joshua A., Marian H. Hettiaratchi, and Todd C. McDevitt. ""Enhanced immunosuppression of T cells by sustained presentation of bioactive interferon‐γ within three‐dimensional mesenchymal stem cell constructs."" Stem cells translational medicine 6, no. 1 (2017): 223-237.",67.0,https://pubmed.ncbi.nlm.nih.gov/28170190/,2017.0,1.0,"Gladstone Institute of Cardiovascular Disease, San Francisco, California, USA","37.76859569115785, -122.39278253751102",37.76859569,-122.3927825,56,229.6428571428571,1.0,1.0,1.0
373,190,Enhanced Immunosuppression of T Cells by Sustained Presentation of Bioactive Interferon-γ Within Three-dimensional Mesenchymal Stem Cell Constructs,"Zimmermann, Joshua A., Marian H. Hettiaratchi, and Todd C. McDevitt. ""Enhanced immunosuppression of T cells by sustained presentation of bioactive interferon‐γ within three‐dimensional mesenchymal stem cell constructs."" Stem cells translational medicine 6, no. 1 (2017): 223-237.",67.0,https://pubmed.ncbi.nlm.nih.gov/28170190/,2017.0,1.0,"Georgia Institute of Technology, Atlanta, Georgia","33.77841125473837, -84.39839540751422",33.77841125,-84.39839541,56,229.6428571428571,0.9152,0.9152,0.9152
315,158,Acoustophoretic Printing,"Foresti, Daniele, Katharina T. Kroll, Robert Amissah, Francesco Sillani, Kimberly A. Homan, Dimos Poulikakos, and Jennifer A. Lewis. ""Acoustophoretic printing."" Science advances 4, no. 8 (2018): eaat1659.",66.0,https://pubmed.ncbi.nlm.nih.gov/30182058/,2018.0,8.0,"Wyss Institute for Biologically Inspired Engineering, Harvard University, Cambridge, MA","42.339345386252425, -71.10146763634239",42.33934539,-71.10146764,37,167.97297297297297,0.9252,0.9252,0.9252
316,158,Acoustophoretic Printing,"Foresti, Daniele, Katharina T. Kroll, Robert Amissah, Francesco Sillani, Kimberly A. Homan, Dimos Poulikakos, and Jennifer A. Lewis. ""Acoustophoretic printing."" Science advances 4, no. 8 (2018): eaat1659.",66.0,https://pubmed.ncbi.nlm.nih.gov/30182058/,2018.0,8.0,"ETH Zurich, Sonneggstrasse 3, CH-8092 Zurich, Switzerland","47.376476390099526, 8.548147570131514",47.37647639,8.54814757,37,167.97297297297297,0.9292,0.9292,0.9292
352,175,Collagen Hydrogel Scaffold Promotes Mesenchymal Stem Cell and Endothelial Cell Coculture for Bone Tissue Engineering,"Nguyen, Bao‐Ngoc B., Rebecca A. Moriarty, Tim Kamalitdinov, Julie M. Etheridge, and John P. Fisher. ""C ollagen hydrogel scaffold promotes mesenchymal stem cell and endothelial cell coculture for bone tissue engineering."" Journal of Biomedical Materials Research Part A 105, no. 4 (2017): 1123-1131.",63.0,https://pubmed.ncbi.nlm.nih.gov/28093887/,2017.0,4.0,"University of Maryland, College Park, Maryland","38.98755176704997, -76.94379888012814",38.98755177,-76.94379888,53,210.2830188679245,0.0,0.0,0.0
100,66,Procoagulant activity of human mesenchymal stem cells,"Christy, Barbara A., Maryanne C. Herzig, Robbie K. Montgomery, Christopher Delavan, James A. Bynum, Kristin M. Reddoch, and Andrew P. Cap. ""Procoagulant activity of human mesenchymal stem cells."" Journal of Trauma and Acute Care Surgery 83, no. 1 (2017): S164-S169.",63.0,https://pubmed.ncbi.nlm.nih.gov/28628602/,2017.0,7.0,"University of Texas Health Science Center at San Antonio, San Antonio, Texas","29.50795064730581, -98.5709747745826",29.50795065,-98.57097477,50,203.4,0.0,0.0,0.0
149,95,Silk fibroin/collagen protein hybrid cell-encapsulating hydrogels with tunable gelation and improved physical and biological properties,"Buitrago, Jennifer O., Kapil D. Patel, Ahmed El-Fiqi, Jung-Hwan Lee, Banani Kundu, Hae-Hyoung Lee, and Hae-Won Kim. ""Silk fibroin/collagen protein hybrid cell-encapsulating hydrogels with tunable gelation and improved physical and biological properties."" Acta biomaterialia 69 (2018): 218-233.",58.0,https://www.sciencedirect.com/science/article/abs/pii/S1742706117307924,2018.0,3.0,"National Research Centre, Cairo, Egypt","30.036661758413892, 31.20671762837946",30.03666176,31.20671763,42,166.54761904761904,0.8852,0.8852,0.8852
148,95,Silk fibroin/collagen protein hybrid cell-encapsulating hydrogels with tunable gelation and improved physical and biological properties,"Buitrago, Jennifer O., Kapil D. Patel, Ahmed El-Fiqi, Jung-Hwan Lee, Banani Kundu, Hae-Hyoung Lee, and Hae-Won Kim. ""Silk fibroin/collagen protein hybrid cell-encapsulating hydrogels with tunable gelation and improved physical and biological properties."" Acta biomaterialia 69 (2018): 218-233.",58.0,https://www.sciencedirect.com/science/article/abs/pii/S1742706117307924,2018.0,3.0,"Dankook University, South Korea","37.32228063864897, 127.12696484060373",37.32228064,127.1269648,42,166.54761904761904,0.9832,0.9832,0.9832
370,188,Synthesis and Biological Evaluation of Well-Defined Poly(propylene fumarate) Oligomers and Their Use in 3D Printed Scaffolds,"Luo, Yuanyuan, Courtney K. Dolder, Jason M. Walker, Ruchi Mishra, David Dean, and Matthew L. Becker. ""Synthesis and biological evaluation of well-defined poly (propylene fumarate) oligomers and their use in 3D printed scaffolds."" Biomacromolecules 17, no. 2 (2016): 690-697.",55.0,https://pubmed.ncbi.nlm.nih.gov/26771388/,2016.0,2.0,"University of Akron , Akron, Ohio","41.08120211982621, -81.52079457352063",41.08120212,-81.52079457,67,205.59701492537314,0.084,0.084,0.084
371,188,Synthesis and Biological Evaluation of Well-Defined Poly(propylene fumarate) Oligomers and Their Use in 3D Printed Scaffolds,"Luo, Yuanyuan, Courtney K. Dolder, Jason M. Walker, Ruchi Mishra, David Dean, and Matthew L. Becker. ""Synthesis and biological evaluation of well-defined poly (propylene fumarate) oligomers and their use in 3D printed scaffolds."" Biomacromolecules 17, no. 2 (2016): 690-697.",55.0,https://pubmed.ncbi.nlm.nih.gov/26771388/,2016.0,2.0,"The Ohio State University , Columbus, Ohio","40.00726366294604, -83.02929592050965",40.00726366,-83.02929592,67,205.59701492537314,0.0,0.0,0.0
69,43,A Prodrug-doped Cellular Trojan Horse for the Potential Treatment of Prostate Cancer,"Levy, Oren, W. Nathaniel Brennen, Edward Han, David Marc Rosen, Juliet Musabeyezu, Helia Safaee, Sudhir Ranganath et al. ""A prodrug-doped cellular Trojan Horse for the potential treatment of prostate cancer."" Biomaterials 91 (2016): 140-150.",55.0,https://www.sciencedirect.com/science/article/abs/pii/S0142961216300448,2016.0,6.0,"The Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins, United States","39.318299905938495, -76.66145636195098",39.31829991,-76.66145636,63,200.55555555555554,0.9812,0.9812,0.9812
